Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type,latitude,longitude
Barolo Tre Pais 2015,Italy,Barolo,Broccardo,4.2,55,24.5,2015,Red,44.5861948,7.9516032
Barbera d'Alba Superiore FuntanÃ¬ 2016,Italy,Barbera d'Alba,Cordero di Montezemolo,4.2,55,43.95,2016,Red,44.6407507,7.9588994
Barbaresco Riserva PajÃ© 2014,Italy,Barbaresco,Produttori del Barbaresco,4.2,55,45.72,2014,Red,44.727405,8.0807749
Finca DofÃ­ 1997,Spain,Priorat,Ãlvaro Palacios,4.3,55,66.79,1997,Red,41.1898705,0.7797531
Lutzmannsburg Alte Reben BlaufrÃ¤nkisch 2015,Austria,Burgenland,Moric,4.2,55,72.14,2015,Red,43.1414951,-75.5604132
VarvÃ ra Bolgheri 2018,Italy,Bolgheri,Castello di Bolgheri,4.1,55,22.9,2018,Red,43.234204,10.6178184
SorÃ¬ TildÃ¬n (Barbaresco) Langhe 2016,Italy,Langhe,Gaja,4.6,55,484.03,2016,Red,33.7405484,-84.3463317
SuculÃ© Barbera d'Alba 2016,Italy,Barbera d'Alba,Lo Zoccolaio,4.1,55,11.6,2016,Red,44.6003014,7.9489843
CurrÃ¡ Barbaresco 2013,Italy,Barbaresco,Sottimano,4.4,55,79.0,2013,Red,44.7125547,8.0911476
NerosanlorÃ¨ 2011,Italy,Terre Siciliane,Gulfi,4.2,55,29.05,2011,Red,37.0310751,14.703172
Mosaico Bolgheri 2017,Italy,Bolgheri,Casa di Terra,4.1,55,29.9,2017,Red,43.2178483,10.5820872
Gestad 2015,Germany,Baden,Ziereisen,4.1,55,22.91,2015,Red,47.6547677,7.5591644
Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Poggio San Polo,4.2,55,40.94,2015,Red,43.446779,11.3782136
The Struie 2016,Australia,Barossa Valley,Torbreck,4.2,552,63.9,2016,Red,-34.4763283,138.9488547
Cubardi Primitivo 2016,Italy,Salento,Schola Sarmenti,4.3,553,15.47,2016,Red,40.1797222,18.0391667
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.2,553,38.89,2014,Red,42.9889309,11.5109714
Soffocone di Vincigliata Toscana 2015,Italy,Toscana,Bibi Graetz,4.0,554,31.97,2015,Red,43.8065648,11.2926592
Saint-Julien (Grand Cru ClassÃ©) 2014,France,Saint-Julien,ChÃ¢teau LÃ©oville Barton,4.2,555,77.01,2014,Red,45.156947,-0.7394435
Pessac-LÃ©ognan 2005,France,Pessac-LÃ©ognan,ChÃ¢teau Carbonnieux,4.1,556,46.95,2005,Red,44.7451298,-0.5691376
Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Col d'Orcia,4.1,558,30.5,2015,Red,42.9668976,11.4386709
Margaux (Grand Cru ClassÃ©) 2014,France,Margaux,ChÃ¢teau Cantenac Brown,4.1,559,54.95,2014,Red,45.0282851,-0.6787815
Margaux (Grand Cru ClassÃ©) 2009,France,Margaux,ChÃ¢teau Palmer,4.6,559,379.0,2009,Red,45.0362148,-0.6678864
Pomorosso Barbera d'Asti 2017,Italy,Barbera d'Asti,Coppo,4.4,56,43.5,2017,Red,44.7203498,8.2814286
Diciotto Primitivo 2015,Italy,Salento,Schola Sarmenti,4.4,56,48.72,2015,Red,40.1797222,18.0391667
Chianti Classico 2018,Italy,Chianti Classico,Riecine,4.0,56,18.8,2018,Red,43.4749723,11.4418652
Lagrein Riserva 2017,Italy,SÃ¼dtirol - Alto Adige,Erbhof Unterganzner,4.1,56,42.14,2017,Red,46.493989,11.3906173
ChÃ¢teau La Croix Saint-EstÃ¨phe 2015,France,Saint-EstÃ¨phe,ChÃ¢teau Le Crock,4.1,56,23.75,2015,Red,45.2386294,-0.7718469
Sonnenberg Pinot Noir Trocken 2015,Germany,Pfalz,Eymann,4.1,56,59.0,2015,Red,49.448086,8.238998
Draco Chianti Colli Senesi Riserva 2016,Italy,Chianti Colli Senesi,Il Palagione,4.1,56,15.6,2016,Red,43.4106276,11.0218381
CuvÃ©e Charles de Batz Madiran 2015,France,Madiran,Domaine Berthoumieu,4.0,56,14.09,2015,Red,43.611784,-0.123643
Cavalcade Rouge 2016,France,CÃ´tes du Roussillon,ChÃ¢teau de Corneilla,4.0,56,15.16,2016,Red,42.6254321,2.9487442
Amma Red 2015,Portugal,Alentejo,Arrepiado Velho,4.6,56,116.0,2015,Red,39.0035286,-7.7055578
Vigneto Bellavista Chianti Classico 2013,Italy,Chianti Classico,Castello di Ama,4.3,56,225.32,2013,Red,43.4413984,11.3902308
Malbec 2016,Chile,Colchagua Valley,Polkura,4.1,56,21.45,2016,Red,-34.3410506,-71.6260193
ChÃ¢teauneuf-du-Pape 2015,France,ChÃ¢teauneuf-du-Pape,Clos des Papes (Paul Avril),4.4,560,86.76,2015,Red,44.052134,4.8353741
Columbia Valley Merlot 2013,United States,Columbia Valley,Northstar,4.0,561,47.77,2013,Red,39.2745678,-120.1210934
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Beau-Sejour Becot,4.3,562,109.95,2005,Red,44.8947222,-0.1641667
Das Phantom 2017,Austria,Mittelburgenland,K+K Kirnbauer,4.0,568,28.8,2017,Red,47.5946821,16.6225234
Brunello di Montalcino Pianrosso 2012,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.4,569,62.57,2012,Red,42.9889309,11.5109714
Vin de Monsieur Le Baron 2010,France,CÃ´tes-du-RhÃ´ne,ChÃ¢teau de Montfaucon,4.0,57,75.0,2010,Red,47.2383505,6.0747743
Filo di Seta Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Castello Romitorio,4.0,57,48.02,2011,Red,43.0550282,11.4493327
Reseca 2012,Italy,Terre Siciliane,Gulfi,4.1,57,29.9,2012,Red,37.0310751,14.703172
Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Sesta di Sopra,4.2,57,106.25,2011,Red,42.9946206,11.4856324
Rosenberg 2014,Austria,Carnuntum,Markowitsch,4.1,57,34.8,2014,Red,48.0554417,16.738552
Ars Nova 2014,Spain,Navarra,Bodega Tandem,4.1,57,10.43,2014,Red,42.66744,-1.954268
San Lorenzo Valtellina Superiore Sassella 2016,Italy,Valtellina Superiore,Mamete Prevostini,4.0,57,28.9,2016,Red,46.3113498,9.3808676
Altro Merlot Merlot 2015,Italy,Colli Orientali del Friuli,Torre Rosazza,4.0,57,19.42,2015,Red,46.021063,13.412903
Ripe al Convento Brunello di Montalcino Riserva 2013,Italy,Brunello di Montalcino,Tenuta CastelGiocondo,4.2,57,105.17,2013,Red,43.0395084,11.4057143
Geremia Toscana 2014,Italy,Toscana,Rocca di Montegrossi,4.0,57,29.95,2014,Red,43.4048503,11.4168472
Cabernet Sauvignon 2017,United States,Napa Valley,Lewis Cellars,4.4,57,96.51,2017,Red,38.3520618,-122.3084014
RS SpÃ¤tburgunder 2016,Germany,Baden,Salwey,4.0,57,19.26,2016,Red,48.0889834,7.6292858
Soffocone di Vincigliata Toscana 2012,Italy,Toscana,Bibi Graetz,4.0,570,31.97,2012,Red,43.8065648,11.2926592
Douro Reserva 2015,Portugal,Douro,Quinta das Tecedeiras,4.2,571,53.9,2015,Red,41.1970903,-7.501749
Saint-Julien (Grand Cru ClassÃ©) 2008,France,Saint-Julien,ChÃ¢teau Langoa Barton,4.0,571,56.95,2008,Red,45.156947,-0.7394435
Gevrey-Chambertin 2014,France,Gevrey-Chambertin,Domaine Trapet,4.1,572,88.3,2014,Red,47.226689,4.9790595
F Negroamaro 2017,Italy,Salento,San Marzano,4.4,572,15.95,2017,Red,40.7279967,-73.9884379
Saint-Julien (Grand Cru ClassÃ©) 2002,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.3,573,175.1,2002,Red,45.150911,-0.734644
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2012,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Beau-Sejour Becot,4.3,573,67.26,2012,Red,44.8947222,-0.1641667
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2011,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Canon-La-GaffeliÃ¨re,4.2,573,117.2,2011,Red,44.8811123,-0.1606794
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2015,France,Pessac-LÃ©ognan,ChÃ¢teau Malartic-LagraviÃ¨re,4.1,574,65.0,2015,Red,44.725154,-0.5990901
23 Barricas Touriga Nacional - Syrah Alentejano 2017,Portugal,Alentejano,Herdade dos Grous,4.2,574,32.19,2017,Red,37.879033,-7.941006
Oreno Toscana 2014,Italy,Toscana,Tenuta Sette Ponti,4.1,578,44.14,2014,Red,43.5333205,11.7276805
Mormoreto Toscana 2009,Italy,Toscana,Castello Nipozzano,4.2,578,73.11,2009,Red,43.7845134,11.4711361
Montesodi Toscana 2015,Italy,Toscana,Castello Nipozzano,4.0,578,42.62,2015,Red,43.7845134,11.4711361
Tancredi 2016,Italy,Terre Siciliane,Donnafugata,4.0,579,21.9,2016,Red,36.8810019,14.5644909
HEBO (Suvereto) 2018,Italy,Toscana,Petra,4.0,58,14.9,2018,Red,30.3284544,35.4443622
Prestige Bordeaux SupÃ©rieur 2016,France,Bordeaux SupÃ©rieur,ChÃ¢teau Lauduc,4.0,58,9.7,2016,Red,44.8629997,-0.4600413
Saint-Ã‰milion Grand Cru 2014,France,Saint-Ã‰milion Grand Cru,Clos Dubreuil,4.1,58,82.86,2014,Red,44.8935814,-0.1216156
Coulthard Cabernet Sauvignon 2015,Australia,Langhorne Creek,Bremerton,4.0,58,19.3,2015,Red,47.5650067,-122.6269768
Barolo 2016,Italy,Barolo,Pio Cesare,4.3,58,57.23,2016,Red,44.7016437,8.0387445
Falletto Barolo Le Rocche del Falletto 2015,Italy,Barolo,Bruno Giacosa,4.5,58,189.15,2015,Red,44.7215238,8.116737
Gigondas 2014,France,Gigondas,ChÃ¢teau de Saint Cosme,4.0,580,27.0,2014,Red,44.1671895,5.0068355
Cos d'Estournel 2010,France,Saint-EstÃ¨phe,Cos d'Estournel,4.5,580,369.0,2010,Red,45.230769,-0.7757841
ViÃ±a Arana Gran Reserva 2012,Spain,Rioja,La Rioja Alta,4.3,580,32.45,2012,Red,42.5844855,-2.8466665
Rutherford 2016,United States,Rutherford,Quintessa,4.6,582,199.0,2016,Red,38.486849,-122.4105678
Saint-Julien (Grand Cru ClassÃ©) 1999,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.4,582,173.31,1999,Red,45.150911,-0.734644
Pessac-LÃ©ognan 2012,France,Pessac-LÃ©ognan,ChÃ¢teau Haut-Bailly,4.1,583,77.5,2012,Red,44.7344757,-0.5801781
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2011,France,Pessac-LÃ©ognan,ChÃ¢teau Malartic-LagraviÃ¨re,4.1,583,65.79,2011,Red,44.725154,-0.5990901
Les Tourelles de Longueville Pauillac 2008,France,Pauillac,ChÃ¢teau Pichon Baron,4.0,583,49.77,2008,Red,45.1770493,-0.7516086
Morandina Valpolicella Ripasso Superiore 2017,Italy,Valpolicella Ripasso,PrÃ ,4.0,584,17.9,2017,Red,41.4662849,12.9022116
Botmaskop 2017,South Africa,Stellenbosch,Delaire Graff,4.1,585,19.4,2017,Red,-33.9202951,18.9218332
Pauillac (Grand Cru ClassÃ©) 2012,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.3,585,116.0,2012,Red,45.176191,-0.7505184
Pauillac (Grand Cru ClassÃ©) 2013,France,Pauillac,ChÃ¢teau Pontet-Canet,4.1,586,109.95,2013,Red,45.2089273,-0.7701048
Pago Negralada Tempranillo 2014,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.4,586,75.27,2014,Red,41.6161181,-4.4108988
LaurÃ©ne Pinot Noir 2014,United States,Dundee Hills,Domaine Drouhin,4.3,586,84.16,2014,Red,45.2655399,-123.0556336
Negru de Purcari 2016,Moldova,South Eastern,ChÃ¢teau Purcari,4.5,588,39.98,2016,Red,46.529504,29.871929
Paul Sauer 2016,South Africa,Stellenbosch,Kanonkop,4.4,588,44.8,2016,Red,-33.8548506,18.8601126
Saint-Julien (Grand Cru ClassÃ©) 1990,France,Saint-Julien,ChÃ¢teau Gruaud Larose,4.4,589,252.47,1990,Red,45.1445052,-0.7509221
CampoSireso 2016,Italy,Rosso Veronese,Ottella,4.1,59,16.9,2016,Red,45.4243002,10.6551806
Auritea Cabernet Franc 2015,Italy,Costa Toscana,Azienda Agricola Lunelli,4.5,59,66.0,2015,Red,46.0441235,11.1128343
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2012,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Destieux,4.2,59,52.12,2012,Red,44.8832658,-0.1113378
Saint Cosme CÃ´te-Rotie 2015,France,CÃ´te-RÃ´tie,ChÃ¢teau de Saint Cosme,4.3,59,49.95,2015,Red,44.1671895,5.0068355
Gigondas Le Claux 2015,France,Gigondas,ChÃ¢teau de Saint Cosme,4.3,59,72.0,2015,Red,44.1671895,5.0068355
Sogni e Follia Rosso di Montalcino 2016,Italy,Rosso di Montalcino,Podere le Ripi,4.0,59,27.9,2016,Red,43.0059917,11.5385561
Solengo 1997,Italy,Toscana,Argiano,4.2,59,196.19,1997,Red,42.9848759,11.4225386
Indaco 2015,Italy,Toscana,Tenuta dei Sette Cieli,4.1,59,39.5,2015,Red,43.2744645,10.5605031
Margaux 2016,France,Margaux,ChÃ¢teau Pontac Lynch,4.1,59,45.18,2016,Red,45.0394323,-0.6617509
Parcelas de Graciano ColecciÃ³n Rioja 2015,Spain,Rioja,Vivanco,4.1,59,61.92,2015,Red,42.539426,-2.777571
La Falaise Languedoc La Clape 2018,France,La Clape,ChÃ¢teau la NÃ©gly,4.0,59,19.4,2018,Red,43.2141696,3.184006
Dievole Maestro di Cava 2016,Italy,Bolgheri Superiore,Tenuta Meraviglia,4.3,59,59.0,2016,Red,43.1333918,10.5506656
EdiciÃ³n Limitada 2016,Spain,Rioja,RamÃ³n Bilbao,4.0,591,10.38,2016,Red,42.5699439,-2.8608441
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2012,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Fonroque,4.1,592,34.4,2012,Red,44.9041209,-0.1594355
Zinfandel 2016,United States,Napa Valley,Napa Cellars,4.1,593,26.9,2016,Red,38.4212828,-122.3900237
CrossBarn Cabernet Sauvignon 2016,United States,Napa Valley,Paul Hobbs,4.2,593,68.32,2016,Red,38.4401811,-122.8581307
Reserva 2012,Spain,Ribera del Duero,ViÃ±a Pedrosa,4.2,593,72.6,2012,Red,41.7093258,-3.9806185
Piano Chiuso Riserva Primitivo di Manduria 2015,Italy,Primitivo di Manduria,Masca del Tacco,4.2,594,24.89,2015,Red,40.4357175,17.7286966
Brunello di Montalcino 2012,Italy,Brunello di Montalcino,La Gerla,4.3,598,32.88,2012,Red,43.0650753,11.4975862
Crianza 2016,Spain,Ribera del Duero,Bodegas Imperiales - AbadÃ­a de San Quirce,4.0,598,13.55,2016,Red,41.7821763,-3.6999625
Pasionado Cabernet Franc 2012,Argentina,Tupungato,Andeluna,4.1,60,43.77,2012,Red,-33.455505,-69.21215
Gigondas Valbelle 2006,France,Gigondas,ChÃ¢teau de Saint Cosme,4.2,60,49.95,2006,Red,44.1671895,5.0068355
Barolo Brunate 2013,Italy,Barolo,Vietti,4.3,60,154.23,2013,Red,44.6242163,7.9791973
Series C 2017,South Africa,Paarl,VilafontÃ©,4.6,60,72.75,2017,Red,-33.940707,18.846616
Lusira Syrah 2015,Italy,Sicilia,Baglio del Cristo di Campobello,4.1,60,21.63,2015,Red,37.2217695,13.918757
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau PÃ©by FaugÃ¨res,4.5,60,439.95,2005,Red,44.8822238,-0.0817812
Dedicato a Walter Bolgheri Superiore 2006,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.2,60,89.9,2006,Red,43.5797653,10.550356
Dry Aged 2015,Germany,Pfalz,Weingut Metzger,4.2,60,33.14,2015,Red,49.5785331,8.1610036
Les CorvÃ©es Arbois 2016,France,Arbois,Domaine Ratte,4.1,60,33.05,2016,Red,46.9203726,5.7667279
Ã’nix SelecciÃ³ 2012,Spain,Priorat,VinÃ­cola del Priorat,4.1,60,36.95,2012,Red,41.192399,0.775949
Syrah 2016,South Africa,Stellenbosch,Peter Falke,4.1,60,29.5,2016,Red,-34.0008333,18.8388889
Mazzamurello Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Torre dei Beati,4.2,60,35.26,2016,Red,42.3985358,13.9510241
Cos d'Estournel 2011,France,Saint-EstÃ¨phe,Cos d'Estournel,4.3,602,193.01,2011,Red,45.230769,-0.7757841
Sito Moresco Langhe 2017,Italy,Langhe,Gaja,4.1,602,39.5,2017,Red,33.7405484,-84.3463317
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Camigliano,4.0,602,27.43,2014,Red,41.1807378,14.2118681
Margaux (Grand Cru ClassÃ©) 2008,France,Margaux,ChÃ¢teau d'Issan,4.1,605,78.95,2008,Red,45.0375282,-0.6566047
Lalande-de-Pomerol 2016,France,Lalande-de-Pomerol,ChÃ¢teau de la Commanderie,4.0,606,24.01,2016,Red,45.1477778,5.7488889
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2006,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Pavie,4.5,607,341.17,2006,Red,44.8830416,-0.1507935
Saint-Julien (Grand Cru ClassÃ©) 1998,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.4,607,208.7,1998,Red,45.150911,-0.734644
Margaux 2010,France,Margaux,ChÃ¢teau Rauzan-Gassies,4.2,607,106.74,2010,Red,45.0365122,-0.674866
Cepparello Red 2015,Italy,Toscana,Isole e Olena,4.3,609,77.55,2015,Red,43.5044444,11.2372222
Amarone della Valpolicella Classico 2007,Italy,Amarone della Valpolicella Classico,Lenotti,4.1,609,27.25,2007,Red,45.5441949,10.7248046
NeroMÃ ccarj 2011,Italy,Terre Siciliane,Gulfi,4.0,61,25.71,2011,Red,37.0310751,14.703172
Graciano 2013,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.0,61,32.41,2013,Red,40.2145742,-3.8569771
Dedicato a Walter Bolgheri Superiore 2005,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.5,61,99.9,2005,Red,43.5797653,10.550356
Grande Reserva 2013,Portugal,Alentejano,Herdade Grande,4.5,61,29.9,2013,Red,38.1874922,-7.8383587
Bolgheri Superiore 2012,Italy,Bolgheri Superiore,Casa di Terra,4.3,61,96.5,2012,Red,43.2178483,10.5820872
Nuits-Saint-Georges 1er Cru 'Les Murgers' 2013,France,Nuits-Saint-Georges 1er Cru 'Aux Murgers',Hudelot-NoÃ«llat,4.2,61,82.37,2013,Red,47.1792899,4.9642987
Laurenc 2015,Italy,Vigneti delle Dolomiti,Pranzegg,4.1,61,23.9,2015,Red,46.4907475,11.371502
Il Tarabuso 2016,Italy,Toscana,Terre del Marchesato,4.2,61,33.0,2016,Red,43.214838,10.581393
Pruno Sangiovese Riserva 2015,Italy,Romagna,Drei DonÃ  - Tenuta La Palazza,4.1,61,25.99,2015,Red,44.1777895,11.9870939
Saint-Ã‰milion Grand Cru 2000,France,Saint-Ã‰milion Grand Cru,Clos Dubreuil,4.4,61,154.01,2000,Red,44.8935814,-0.1216156
Vulcano 2017,Austria,Mittelburgenland,Hans Igler,4.0,61,21.21,2017,Red,47.599372,16.643511
Haut-MÃ©doc 2011,France,Haut-MÃ©doc,ChÃ¢teau Lacour Jacquet,4.1,61,16.29,2011,Red,45.1176177,-0.7309252
NeroBufaleffj 2012,Italy,Terre Siciliane,Gulfi,4.1,61,39.0,2012,Red,37.0310751,14.703172
Touriga Nacional Reserva 2013,Portugal,DÃ£o,Quinta da Gandara,4.0,61,23.4,2013,Red,40.76354,-8.393049
Bricco Battista 2015,Italy,Barbera del Monferrato Superiore,Azienda Agricola Accornero,4.2,61,28.9,2015,Red,45.0194496,8.3667741
Saint-EstÃ¨phe 2014,France,Saint-EstÃ¨phe,ChÃ¢teau Meyney,4.1,610,34.11,2014,Red,45.253984,-0.762871
Pessac-LÃ©ognan 2008,France,Pessac-LÃ©ognan,ChÃ¢teau Haut-Bailly,4.2,612,92.95,2008,Red,44.7344757,-0.5801781
Estate Vineyards Cabernet Sauvignon 2016,South Africa,Stellenbosch,Rust En Vrede,4.0,617,28.09,2016,Red,-33.998382,18.8560069
Perwolff BlaufrÃ¤nkisch 2010,Austria,Burgenland,Krutzler,4.1,62,52.0,2010,Red,47.1721151,16.4275882
GeraÃ§Ãµes Colheita Seleccionada 2013,Portugal,Alentejano,Herdade Grande,4.0,62,14.9,2013,Red,38.1874922,-7.8383587
Cerviolo Toscana 2000,Italy,Toscana,San Fabiano Calcinaia,4.1,62,32.67,2000,Red,43.4448543,11.2160817
Castel Campan Merlot 2015,Italy,SÃ¼dtirol - Alto Adige,Manincor,4.3,62,57.88,2015,Red,46.3914762,11.2551839
Pic-Saint-Loup Grande CuvÃ©e 2018,France,Pic-Saint-Loup,Domaine de l'Hortus,4.1,62,24.33,2018,Red,43.7866372,3.8367575
Gigondas Les Hautes Garrigues 2012,France,Gigondas,Domaine Santa Duc,4.0,62,39.9,2012,Red,44.16411,4.987098
Pomerol 2009,France,Pomerol,ChÃ¢teau l'Eglise-Clinet,4.6,62,486.6,2009,Red,44.9343128,-0.2026986
Marciliano 2011,Italy,Umbria,Falesco,4.0,62,41.28,2011,Red,42.6520408,12.2443794
Saint-Julien (Grand Cru ClassÃ©) 2009,France,Saint-Julien,ChÃ¢teau Langoa Barton,4.2,620,74.0,2009,Red,45.156947,-0.7394435
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2005,France,Pessac-LÃ©ognan,ChÃ¢teau de Fieuzal,4.0,621,55.95,2005,Red,44.7137509,-0.6063917
Corimbo I 2012,Spain,Ribera del Duero,Bodegas La Horra,4.1,624,43.9,2012,Red,41.746581,-3.887657
Barolo 2015,Italy,Barolo,Ceretto,4.2,625,48.64,2015,Red,44.6722487,7.9962875
Les Terrasses Velles Vinyes Priorat 2017,Spain,Priorat,Ãlvaro Palacios,4.2,625,29.2,2017,Red,41.1898705,0.7797531
Pinot Noir Te Muna Road Vineyard 2016,New Zealand,Marlborough,Craggy Range,4.0,625,35.55,2016,Red,48.4121206,-114.3370768
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2013,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Figeac,4.3,629,145.24,2013,Red,44.9128319,-0.1924052
Grandi Annate Vino Nobile di Montepulciano 2012,Italy,Vino Nobile di Montepulciano,Avignonesi,4.2,629,68.14,2012,Red,43.1735657,11.9332981
SrÃ¼ Roero 2016,Italy,Roero,Monchiero Carbone,4.0,63,14.45,2016,Red,44.796416,7.987736
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2017,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Troplong Mondot,4.3,63,115.03,2017,Red,44.888576,-0.141231
Geremia Toscana 2007,Italy,Toscana,Rocca di Montegrossi,4.0,63,29.95,2007,Red,43.4048503,11.4168472
Barolo 2015,Italy,Barolo,Coppo,4.1,63,32.99,2015,Red,44.7203498,8.2814286
Lutzmannsburg Alte Reben BlaufrÃ¤nkisch 2013,Austria,Burgenland,Moric,4.1,63,75.94,2013,Red,43.1414951,-75.5604132
Margaux (Grand Cru ClassÃ©) 2017,France,Margaux,ChÃ¢teau Rauzan-SÃ©gla,4.0,63,95.53,2017,Red,45.035985,-0.674704
Fonterutoli Chianti Classico 2004,Italy,Chianti Classico,Mazzei,4.0,63,35.97,2004,Red,35.3506405,-118.9184882
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2017,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Figeac,4.3,63,193.99,2017,Red,44.9128319,-0.1924052
Marchesale 2014,Italy,Bolgheri Superiore,Terre del Marchesato,4.3,63,39.0,2014,Red,43.214838,10.581393
Cabernet Sauvignon 2016,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.2,63,27.36,2016,Red,40.2145742,-3.8569771
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Fattoria dei Barbi,4.0,630,28.62,2014,Red,43.031067,11.511996
Els Pics 2017,Spain,Priorat,Bodegas Mas Alta,4.1,631,15.11,2017,Red,41.222801,0.776199
Mirto 2012,Spain,Rioja,RamÃ³n Bilbao,4.2,637,42.5,2012,Red,42.5699439,-2.8608441
Red 2013,United States,Red Mountain,Col Solare,4.2,637,75.0,2013,Red,46.285834,-119.4309828
Mormoreto Toscana 2015,Italy,Toscana,Castello Nipozzano,4.4,639,60.44,2015,Red,43.7845134,11.4711361
Vigneto Poggio Doria Brunello di Montalcino 2012,Italy,Brunello di Montalcino,Tenute Silvio Nardi,4.1,64,91.25,2012,Red,43.0991616,11.4049781
Echezeaux Grand Cru 2013,France,Ã‰chezeaux Grand Cru,Domaine des Perdrix,4.3,64,208.2,2013,Red,47.1121149,4.9349225
Vino Nobile di Montepulciano Costa Grande 2015,Italy,Vino Nobile di Montepulciano,Boscarelli,4.4,64,44.0,2015,Red,43.105494,11.850853
BÃ¤rba Cesco Barbera d'Alba Superiore 2015,Italy,Barbera d'Alba,Elio Filippino,4.3,64,21.66,2015,Red,44.7467647,8.1200138
Rouge (Estate Reserve) 2012,South Africa,Stellenbosch,Morgenster Estate,4.1,64,36.5,2012,Red,-34.083936,18.885007
La CÃ´te Pinot Noir 2013,United States,Sta. Rita Hills,Domaine de la CÃ´te,4.1,64,85.0,2013,Red,34.6422625,-120.436646
Finca DofÃ­ 1996,Spain,Priorat,Ãlvaro Palacios,4.2,64,64.49,1996,Red,41.1898705,0.7797531
Giravolta Primitivo di Manduria 2016,Italy,Primitivo di Manduria,Felline,4.1,64,11.5,2016,Red,39.9374777,18.1176678
Pessac-LÃ©ognan 2011,France,Pessac-LÃ©ognan,ChÃ¢teau Haut-Bailly,4.1,642,72.73,2011,Red,44.7344757,-0.5801781
Roccamora Negroamaro 2016,Italy,NardÃ²,Schola Sarmenti,4.0,644,24.34,2016,Red,40.1797222,18.0391667
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2008,France,Pessac-LÃ©ognan,ChÃ¢teau de Fieuzal,4.0,645,39.95,2008,Red,44.7137509,-0.6063917
FAY Cabernet Sauvignon 2015,United States,Napa Valley,Stag's Leap Wine Cellars,4.5,646,156.17,2015,Red,38.3992276,-122.3235399
S.L.V. Cabernet Sauvignon 2013,United States,Napa Valley,Stag's Leap Wine Cellars,4.5,648,179.0,2013,Red,38.3992276,-122.3235399
Cabernet Sauvignon 2014,South Africa,Stellenbosch,Kanonkop,4.2,648,30.5,2014,Red,-33.8548506,18.8601126
Touriga Nacional 2017,Portugal,Douro,Quinta da Romaneira,4.3,65,32.3,2017,Red,41.216903,-7.4922091
Brunello di Montalcino 2015,Italy,Toscana,Uccelliera,4.2,65,58.1,2015,Red,42.9929097,11.5147206
Cabrida Old Vines Garnacha 2015,Spain,Montsant,CapÃ§anes,4.0,65,37.04,2015,Red,41.1006811,0.7821062
Hill Side 2016,Austria,Burgenland,Leo Hillinger,4.0,65,15.9,2016,Red,47.9638209,16.7824909
Desiderio Merlot 2016,Italy,Cortona,Avignonesi,4.0,65,43.51,2016,Red,43.1735657,11.9332981
