name,winery,country,latitude,longitude
1899,Domaine des Marronniers,France,47.7569327,3.7554269
1901,Poggio Al Tesoro,Italy,43.5797653,10.550356
1904,Franz Hirtzberger,Austria,48.366866,15.4178484
1905,Château Cheval Blanc,France,44.9195013,-0.1896825
1907,Iona,South Africa,56.3347303,-6.4041001
1913,Dönnhoff,Germany,,
1915,Gut Hermannsberg,Germany,49.7961111,7.7583333
1916,Domaine Sylvain Langoureau,France,46.9568472,4.7225146
1920,Weingut A. Diehl,Germany,,
1921,Terras Gauda,Spain,,
1923,Château des Sarrins,France,,
1924,Franz Haas,Italy,46.3220608,11.2880419
1927,Aldo Conterno,Italy,,
1931,Van Volxem,Germany,49.6427945,6.5787574
1936,Francois Villard,France,45.443575,4.7346721
1945,I Capitani,Italy,41.0245895,14.9252253
1947,Nautilus,New Zealand,,
1952,Balthasar Ress,Germany,50.016097,8.0683057
1953,Joseph Drouhin,France,,
1954,Weingut Knoll,Austria,48.3883514,15.5422425
1958,Peter Jakob Kühn,Germany,50.01094,8.02121
1963,Lis Neris,Italy,45.9293858,13.5271326
1966,Peter Jakob Kühn,Germany,50.01094,8.02121
1967,La Raia,Italy,44.7260234,8.8114907
1970,Joseph Drouhin,France,,
1971,Reichsrat von Buhl,Germany,,
1973,Brancott Estate,New Zealand,,
1980,Terlan (Terlano),Italy,46.5293309,11.2484293
1984,Paul Cluver,South Africa,-34.1687417,19.0855573
1986,Domaine des Héritiers Louis Jadot,France,48.1904205,-1.1379547
1991,Château Smith Haut-Lafitte,France,44.7326094,-0.5582209
1995,St. Michael-Eppan,Italy,46.4560767,11.2623877
1997,Villabella,Italy,38.7881393,-77.3013687
2006,St. Michael-Eppan,Italy,46.4560767,11.2623877
2009,Holden Manz,South Africa,-33.935225,19.115128
2022,Tenuta San Pietro,Italy,43.9072723,10.5977668
2025,Markus Molitor,Germany,,
2029,Glen Carlou,South Africa,-33.8117628,18.9032982
2031,Azienda Santa Barbara - Stefano Antonucci,Italy,43.5831939,13.0257351
2032,Joh. Jos. Prüm,Germany,49.941491,7.0459825
2036,Domaine de Chevalier,France,,
2040,Van Volxem,Germany,49.6427945,6.5787574
2044,Domaine la Barbotaine,France,,
2046,Seifried Estate,New Zealand,-41.302322,173.1151633
2049,Leitz,Germany,,
2050,Peter Jakob Kühn,Germany,50.01094,8.02121
2054,Vite Colte,Italy,44.6260623,7.9547232
2055,Domäne Wachau,Austria,48.3920656,15.5273111
2057,Maximin Grünhaus,Germany,49.7696275,6.7169033
2058,Constantia Glen,South Africa,-34.0147081,18.4147309
2059,Alphonse Mellot,France,47.3322807,2.8405664
2079,Wente,United States,37.6641667,-121.7252778
2081,Markus Molitor,Germany,,
2088,Château de Chemilly,France,47.7739628,3.8629175
2091,Santadi,Italy,39.0921807,8.7158107
2092,Gut Hermannsberg,Germany,49.7961111,7.7583333
2094,St. Urbans-Hof,Germany,,
2095,Domaine Vacheron,France,,
2097,Domaine du Closel - Château des Vaults,France,47.3835131,-0.6552647
2102,Von Winning,Germany,49.4106226,8.1863799
2107,Varvaglione,Italy,,
2110,Feliciana,Italy,45.9989441,-118.3672369
2111,Obrist,Switzerland,,
2115,Keller,Germany,32.9341893,-97.229298
2117,Franz Hirtzberger,Austria,48.366866,15.4178484
2120,Keller,Germany,32.9341893,-97.229298
2128,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
2133,Minuty,France,,
2140,Catena Zapata,Argentina,-33.1639562,-68.9195177
2143,Lis Neris,Italy,45.9293858,13.5271326
2144,Geyser Peak,United States,38.6045893,-122.8723053
2148,Faiveley,France,,
2149,Schiopetto,Italy,45.9516756,13.5071621
2160,Stark-Condé,South Africa,-33.9537815,18.9105452
2162,Tement,Austria,46.6861778,15.6125406
2164,Rafael Palacios,Spain,42.3973871,-7.0921039
2172,Staatskellerei Zürich,Switzerland,47.6436329,8.6070639
2173,Marimar Estate,United States,,
2177,Herdade dos Grous,Portugal,37.879033,-7.941006
2182,Oliver Zeter,Germany,49.3706789,8.1433803
2185,Schloss Johannisberg,Germany,49.9999818,7.9837394
2188,Chartron et Trébuchet,France,,
2193,Egon Müller - Scharzhof,Germany,,
2197,Tement,Austria,46.6861778,15.6125406
2199,Von Winning,Germany,49.4106226,8.1863799
2202,Santiago Ruiz,Spain,41.9183824,-8.8166821
2204,J.A. Ferret,France,46.2807046,4.7416484
2205,Judith Beck,Austria,,
2214,Bellavista,Italy,,
2216,Henri Bourgeois,France,,
2219,Maximin Grünhaus,Germany,49.7696275,6.7169033
2224,Tramin,Italy,46.3408096,11.2421663
2225,Niepoort,Portugal,,
2227,Fio,Germany,,
2228,Alexander Laible,Germany,48.49884,7.99255
2230,Terlan (Terlano),Italy,46.5293309,11.2484293
2231,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2233,Jean-Max Roger,France,47.3095615,2.7931795
2235,Trimbach,France,48.1944177,7.3254174
2237,Paul Hobbs,United States,38.4401811,-122.8581307
2244,Markus Molitor,Germany,,
2247,Dönnhoff,Germany,,
2251,Velenosi,Italy,,
2259,Creation,South Africa,,
2260,Robert Weil,Germany,,
2263,Tasca d'Almerita,Italy,,
2265,Pascal Jolivet,France,,
2267,Wittmann,Germany,41.8483505,-73.0750579
2270,Lis Neris,Italy,45.9293858,13.5271326
2274,Nicolas Joly,France,,
2276,Jermann,Italy,,
2277,Von Winning,Germany,49.4106226,8.1863799
2282,Cantina Sampietrana,Italy,40.4897501,17.9982819
2285,Donnafugata,Italy,36.8810019,14.5644909
2286,Pazo Barrantes,Spain,42.503995,-8.7710077
2290,Schloss Johannisberg,Germany,49.9999818,7.9837394
2297,Gallina de Piel,Spain,,
2301,Nals Margreid,Italy,46.5388341,11.2039337
2306,Rafael Palacios,Spain,42.3973871,-7.0921039
2307,Peter Lauer,Germany,49.6289469,6.5532144
2308,Domäne Wachau,Austria,48.3920656,15.5273111
2311,Schäfer-Fröhlich,Germany,49.8376011,7.6809546
2315,Gut Hermannsberg,Germany,49.7961111,7.7583333
2316,Lavradores de Feitoria,Portugal,41.2573915,-7.5805067
2318,Stina,Croatia,39.9252126,-75.1747247
2320,Markus Molitor,Germany,,
2321,Domaine des Malandes,France,47.815142,3.7902576
2323,de Ladoucette,France,,
2327,Catena Zapata,Argentina,-33.1639562,-68.9195177
2330,Philippe Chavy,France,46.9431664,4.7580572
2333,Wittmann,Germany,41.8483505,-73.0750579
2338,Leitz,Germany,,
2341,Trimbach,France,48.1944177,7.3254174
2344,Château Malartic-Lagravière,France,44.725154,-0.5990901
2347,Paul Cluver,South Africa,-34.1687417,19.0855573
2349,St. Urbans-Hof,Germany,,
2352,Wittmann,Germany,41.8483505,-73.0750579
2354,Joh. Jos. Prüm,Germany,49.941491,7.0459825
2356,Louis Michel & Fils,France,,
2358,Glen Carlou,South Africa,-33.8117628,18.9032982
2374,Von Winning,Germany,49.4106226,8.1863799
2381,Bernard Defaix,France,47.8181073,3.7731026
2384,Torres,Spain,,
2388,Brancott Estate,New Zealand,,
2391,Hannes Reeh,Austria,47.7740948,17.0430434
2396,Joh. Jos. Prüm,Germany,49.941491,7.0459825
2397,Bernhard Ott,Austria,48.4425835,15.7890148
2401,Prà,Italy,41.4662849,12.9022116
2404,Holden Manz,South Africa,-33.935225,19.115128
2407,Tasca d'Almerita,Italy,,
2409,Tablas Creek Vineyard,United States,35.6364063,-120.8597344
2410,Domäne Wachau,Austria,48.3920656,15.5273111
2411,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2421,Casa de Santar,Portugal,,
2427,Weingut Bründlmayer,Austria,48.4738838,15.6650811
2431,Gaja,Italy,33.7405484,-84.3463317
2434,Errazuriz,Chile,,
2437,Villa Huesgen,Germany,49.9516137,7.1238136
2438,Malavasi,Italy,,
2441,Colterenzio (Schreckbichl),Italy,,
2445,Weingut Knoll,Austria,48.3883514,15.5422425
2446,Prager,Austria,,
2449,Perdeberg,South Africa,-33.6581317,18.8263459
2451,Terlan (Terlano),Italy,46.5293309,11.2484293
2452,Markus Molitor,Germany,,
2457,Paul Mas,France,,
2468,Baglio di Pianetto,Italy,,
2473,Egon Müller - Scharzhof,Germany,,
2476,Emrich-Schönleber,Germany,,
2477,Von Winning,Germany,49.4106226,8.1863799
2483,De Wetshof,South Africa,-33.8772333,20.0098585
2486,Keller,Germany,32.9341893,-97.229298
2491,Tasca d'Almerita,Italy,,
2498,Château de la Greffière,France,46.3559522,4.7291622
2500,Pascal Jolivet,France,,
2520,Enderle & Moll,Germany,,
2527,Franz Haas,Italy,46.3220608,11.2880419
2530,Oliver Zeter,Germany,49.3706789,8.1433803
2539,Alphonse Mellot,France,47.3322807,2.8405664
2541,Wittmann,Germany,41.8483505,-73.0750579
2544,Nals Margreid,Italy,46.5388341,11.2039337
2545,Ceretto,Italy,44.6722487,7.9962875
2549,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
2553,Picollo Ernesto,Italy,44.7059217,8.7647763
2563,St. Urbans-Hof,Germany,,
2564,Nikolaihof,Austria,48.3944597,15.5778105
2565,Weingüter Wegeler,Germany,,
2567,Astoria,Italy,40.7643574,-73.9234619
2575,Lis Neris,Italy,45.9293858,13.5271326
2576,Warwick,South Africa,,
2580,Von Winning,Germany,49.4106226,8.1863799
2584,Ottin - Viticulteur Encaveur,Italy,45.7575059,7.3249268
2597,Spier,South Africa,,
2600,Abadia Retuerta,Spain,41.6161181,-4.4108988
2607,Robert Weil,Germany,,
2609,Gaja,Italy,33.7405484,-84.3463317
2614,Lungarotti,Italy,43.0298886,12.4289901
2615,Domäne Wachau,Austria,48.3920656,15.5273111
2616,Panizzi,Italy,,
2618,Livio Felluga,Italy,,
2625,Jean-Marc Brocard,France,,
2626,Faiveley,France,,
2630,Schneider,Germany,,
2631,Domaine de Beaurenard,France,44.0536209,4.834506
2634,Round Pond Estate,United States,38.4638397,-122.4027435
2636,Von Winning,Germany,49.4106226,8.1863799
2639,Château de Sancerre,France,47.3314256,2.8410719
2645,The Kings Series,New Zealand,,
2650,Talamonti,Italy,42.4094369,13.9703608
2651,Quintodecimo,Italy,41.0464793,14.9904445
2653,Domaines Ott,France,,
2658,Tenuta Gorghi Tondi,Italy,37.6037717,12.6520557
2661,Milan Nestarec,Czech Republic,48.8412058,16.9070587
2664,Stina,Croatia,39.9252126,-75.1747247
2674,Anselmi,Italy,42.6128388,-83.3110438
2675,Elena Walch,Italy,46.3385258,11.2385953
2676,Herdade dos Grous,Portugal,37.879033,-7.941006
2680,M. Chapoutier,France,,
2684,Peter Jakob Kühn,Germany,50.01094,8.02121
2691,Domaine du Closel - Château des Vaults,France,47.3835131,-0.6552647
2692,Librandi,Italy,,
2696,Billaud-Simon,France,47.812921,3.803712
2700,Alphonse Mellot,France,47.3322807,2.8405664
2706,Merry Edwards,United States,38.4349145,-122.8550601
2709,Château de Beaucastel,France,44.104852,4.8521481
2711,Κτημα Τσελεπου (Ktima Tselepos),Greece,37.429376,22.489743
2713,Gaja,Italy,33.7405484,-84.3463317
2715,Markus Molitor,Germany,,
2716,Weingut Erich & Walter Polz,Austria,,
2721,Pazo Barrantes,Spain,42.503995,-8.7710077
2722,Knewitz,Germany,49.92575,8.04167
2723,Valentini,Italy,46.8320416,-92.2063756
2724,Van Volxem,Germany,49.6427945,6.5787574
2729,Domaine Michel Niellon,France,46.9275847,4.7419311
2733,Minuty,France,,
2739,Colterenzio (Schreckbichl),Italy,,
2741,Vasse Felix,Australia,-33.8225119,115.0376913
2745,Joseph Drouhin,France,,
2751,Vitis Metamorfosis,Romania,45.02196,26.391651
2752,M. Chapoutier,France,,
2755,Fernlands,New Zealand,-37.7059272,176.1240559
2756,Bodegas Parra Jimenez,Spain,39.4155964,-2.7667532
2757,Château de Beaucastel,France,44.104852,4.8521481
2760,Soalheiro,Portugal,42.097502,-8.3099673
2763,Gaja,Italy,33.7405484,-84.3463317
2775,Trimbach,France,48.1944177,7.3254174
2776,Château Mouton Rothschild,France,,
2777,Vasse Felix,Australia,-33.8225119,115.0376913
2778,Roveglia,Italy,,
2780,Bernhard Huber,Germany,48.160043,7.8124223
2782,Colterenzio (Schreckbichl),Italy,,
2789,Warwick,South Africa,,
2792,La Chablisienne,France,,
2797,Domaine Serene,United States,45.2704073,-123.0685637
2798,Billaud-Simon,France,47.812921,3.803712
2800,Elena Walch,Italy,46.3385258,11.2385953
2802,Joh. Jos. Prüm,Germany,49.941491,7.0459825
2832,Van Volxem,Germany,49.6427945,6.5787574
2835,Heinrich,Austria,43.1450267,-78.6963314
2840,Lis Neris,Italy,45.9293858,13.5271326
2845,Cà Maiol,Italy,45.4473957,10.5949603
2849,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2852,Lis Neris,Italy,45.9293858,13.5271326
2854,Schneider,Germany,,
2855,Catena Zapata,Argentina,-33.1639562,-68.9195177
2860,Joh. Jos. Prüm,Germany,49.941491,7.0459825
2862,Brancott Estate,New Zealand,,
2864,Andrian,Italy,46.518955,11.2336867
2869,Markus Molitor,Germany,,
2881,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
2883,Feudi di San Gregorio,Italy,40.9111904,14.8675003
2893,Tenuta Rapitalà,Italy,37.9209757,13.0714772
2895,Millton,New Zealand,-38.6770746,177.8979651
2899,Yarden,Israel,,
2902,Elena Walch,Italy,46.3385258,11.2385953
2905,Lis Neris,Italy,45.9293858,13.5271326
2906,Lis Neris,Italy,45.9293858,13.5271326
2911,Henri Bourgeois,France,,
2912,Tramin,Italy,46.3408096,11.2421663
2914,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
2917,Marqués de Cáceres,Spain,,
2921,Outer Limits,Chile,,
2935,Tenuta di Tavignano,Italy,43.4525139,13.2467222
2936,Catena Alta,Argentina,,
2939,The Cloud Factory,New Zealand,37.2315969,-77.4064151
2941,Henri Bourgeois,France,,
2942,Marqués de Murrieta,Spain,,
2943,Ordóñez,Spain,-32.8396869,-62.8651092
2946,Von Winning,Germany,49.4106226,8.1863799
2951,Spottswoode,United States,38.5000111,-122.4787297
2961,Robert Weil,Germany,,
2966,Bishop's Leap,New Zealand,,
2967,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2970,Catena Zapata,Argentina,-33.1639562,-68.9195177
2980,Tokara,South Africa,47.6742253,-122.3541314
2986,S. Cristina,Italy,46.5577313,11.7181084
2989,Livio Felluga,Italy,,
2991,Buitenverwachting,South Africa,-34.0403909,18.4208345
2992,De Grendel,South Africa,-33.851365,18.571616
2995,Stellenrust,South Africa,-33.9884584,18.8494246
2997,Robert Weil,Germany,,
3006,St. Urbans-Hof,Germany,,
3012,Joseph Drouhin,France,,
3015,Gérard Bertrand,France,,
3026,Markus Molitor,Germany,,
3031,Cantina Zaccagnini,Italy,42.2307038,13.9559097
3032,Springfield Estate,South Africa,,
3036,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
3038,Château Favray,France,47.3574173,3.0269182
3039,Markus Molitor,Germany,,
3041,Claus Preisinger,Austria,47.9081538,16.9103232
3043,Lvnae,Italy,,
3044,Jermann,Italy,,
3054,Bodegas Amaren,Spain,42.5658868,-2.6825171
3055,La Scolca,Italy,,
3057,Château de la Crée,France,46.9147949,4.6868397
3061,Viñas del Vero,Spain,,
3062,Louis Jadot,France,,
3066,Montes Alpha,Chile,,
3084,Cederberg,South Africa,-32.5891202,19.0118251
3085,Beringer,United States,38.5111235,-122.4808592
3086,d'Arenberg,Australia,-35.1972164,138.5511368
3088,Saint Clair,New Zealand,42.8208653,-82.486024
3093,J.A. Ferret,France,46.2807046,4.7416484
3097,Schneider,Germany,,
3098,E. Guigal,France,,
3102,Louis Michel & Fils,France,,
3104,Nativ,Italy,,
3105,Egon Müller - Scharzhof,Germany,,
3115,Terlan (Terlano),Italy,46.5293309,11.2484293
3118,Comte Lafond,France,,
3119,Marimar Estate,United States,,
3123,Bodegas Pedro Escudero,Spain,41.4094553,-4.8999554
3125,Bonneau du Martray,France,47.0800263,4.8525648
3135,Masca del Tacco,Italy,40.4357175,17.7286966
3144,Niepoort,Portugal,,
3145,Shafer,United States,,
3146,Francis Ford Coppola,United States,,
3157,Trimbach,France,48.1944177,7.3254174
3160,Monte del Frá,Italy,45.388789,10.825568
3161,Markus Molitor,Germany,,
3169,Bodegas Pedro Escudero,Spain,41.4094553,-4.8999554
3173,Marc Brédif,France,47.4103287,0.7755462
3174,Domaine Jean Collet,France,47.815023,3.7942016
3175,Kim Crawford,New Zealand,,
3176,Gaja,Italy,33.7405484,-84.3463317
3178,Vite Colte,Italy,44.6260623,7.9547232
3184,Lucien Albrecht,France,,
3186,Delaire Graff,South Africa,-33.9202951,18.9218332
3188,Château Purcari,Moldova,46.529504,29.871929
3191,Robert Weil,Germany,,
3192,Wine & Soul,Portugal,,
3196,Paul Jaboulet Aîné,France,,
3199,Torres,Spain,,
3202,Elena Walch,Italy,46.3385258,11.2385953
3205,Markus Molitor,Germany,,
3206,Nicolas Joly,France,,
3207,Van Volxem,Germany,49.6427945,6.5787574
3208,Heymann-Löwenstein,Germany,50.3148115,7.522224
3221,Tokara,South Africa,47.6742253,-122.3541314
3223,Pazos de Lusco,Spain,42.097436,-8.524129
3229,Domaine de la Chaise,France,47.3113224,1.1213653
3232,Munoz,Spain,,
3235,Markus Molitor,Germany,,
3244,Louis Latour,France,,
3253,Cederberg,South Africa,-32.5891202,19.0118251
3257,Fernlands,New Zealand,-37.7059272,176.1240559
3264,Domaine du Closel - Château des Vaults,France,47.3835131,-0.6552647
3268,Paul Cluver,South Africa,-34.1687417,19.0855573
3270,St. Urbans-Hof,Germany,,
3272,The Ned,New Zealand,51.5136153,-0.090129
3280,La Chablisienne,France,,
3281,Zenato,Italy,,
3282,Markus Molitor,Germany,,
3284,Henri Bourgeois,France,,
3285,Olivier Tricon,France,47.7817106,3.8012949
3287,Patz & Hall,United States,45.0825614,-88.0344085
3290,Rupert & Rothschild,South Africa,,
3295,Finca Garabelos,Spain,,
3296,Aveleda,Portugal,41.5208316,-8.4671993
3306,Cloudy Bay,New Zealand,-41.4914286,173.8788862
3311,Waipara Hills,New Zealand,-43.0787394,172.749942
3321,Patz & Hall,United States,45.0825614,-88.0344085
3324,Robert Weil,Germany,,
3331,Samuel Billaud,France,47.8140978,3.799767
3332,Tormaresca,Italy,,
3334,Domaines Schlumberger,France,47.912089,7.206304
3336,Terlan (Terlano),Italy,46.5293309,11.2484293
3339,Niepoort,Portugal,,
3340,José Pariente,Spain,,
3341,Castello Pomino,Italy,43.817748,11.5481573
3346,Bodega de Bardos,Spain,,
3358,Antinori,Italy,,
3359,E. Guigal,France,,
3361,Uby,France,,
3363,Craggy Range,New Zealand,48.4121206,-114.3370768
3365,Planeta,Italy,,
3368,Schloss Johannisberg,Germany,49.9999818,7.9837394
3370,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
3371,Jermann,Italy,,
3375,Fina,Italy,,
3392,Zenato,Italy,,
3394,Gaja,Italy,33.7405484,-84.3463317
3397,Meerlust,South Africa,-34.0170461,18.7571959
3398,Enate,Spain,,
3399,Domaine Nathalie et Gilles Fevre,France,47.8420294,3.8093055
3407,Château de Tracy,France,47.3207251,2.8928721
3416,Saint Clair,New Zealand,42.8208653,-82.486024
3418,Livio Felluga,Italy,,
3420,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3422,Antinori,Italy,,
3426,Ornellaia,Italy,,
3429,Horgelus,France,,
3434,Joseph Drouhin,France,,
3435,Bonneau du Martray,France,47.0800263,4.8525648
3436,Saint Clair,New Zealand,42.8208653,-82.486024
3437,Hugel,France,,
3438,Patz & Hall,United States,45.0825614,-88.0344085
3442,Salentein,Argentina,,
3444,Avancia,Spain,,
3450,Rafael Palacios,Spain,42.3973871,-7.0921039
3465,Henri Bourgeois,France,,
3466,Château de Tracy,France,47.3207251,2.8928721
3469,Stellenrust,South Africa,-33.9884584,18.8494246
3475,Miraval,France,32.5078323,-110.8847434
3480,Mount Riley,New Zealand,-41.5268189,174.0052675
3487,Villa Maria,New Zealand,,
3493,de Ladoucette,France,,
3499,Carl Loewen,Germany,49.820941,6.8760936
3508,Francis Ford Coppola,United States,,
3526,Cà dei Frati,Italy,45.4547439,10.6168089
3527,E. Guigal,France,,
3537,Rafael Palacios,Spain,42.3973871,-7.0921039
3538,Famille Perrin,France,,
3542,Finca Garabelos,Spain,,
3547,Orin Swift,United States,,
3548,Bonneau du Martray,France,47.0800263,4.8525648
3565,Fillaboa,Spain,42.0851044,-8.5200581
3569,Domaine Vacheron,France,,
3576,Markus Molitor,Germany,,
3577,Cantina Kaltern,Italy,46.4208679,11.2520982
3580,Rafael Palacios,Spain,42.3973871,-7.0921039
3583,Lenotti,Italy,45.5441949,10.7248046
3584,The Prisoner,United States,,
3585,Régnard,France,,
3586,Springfield Estate,South Africa,,
3587,Tenuta Sant'Antonio,Italy,40.0571446,18.439706
3591,Gaja,Italy,33.7405484,-84.3463317
3594,Buena Vista,United States,38.8422178,-106.1311288
3599,Louis Jadot,France,,
3600,Ramos Pinto,Portugal,,
3601,Story Ridge Vineyards,United States,,
3602,Silver Moki,New Zealand,,
3603,Pascal Jolivet,France,,
3606,Dusky Sounds,New Zealand,-45.7246329,166.5065212
3610,Antinori,Italy,,
3611,Domaine Sigalas,Greece,36.471427,25.394178
3614,Château Purcari,Moldova,46.529504,29.871929
3615,Jermann,Italy,,
3617,Markus Molitor,Germany,,
3618,Gaja,Italy,33.7405484,-84.3463317
3621,Louis Latour,France,,
3623,Gaja,Italy,33.7405484,-84.3463317
3626,Wente,United States,37.6641667,-121.7252778
3629,Donnafugata,Italy,36.8810019,14.5644909
3631,Planeta,Italy,,
3632,Livio Felluga,Italy,,
3633,Catena Alta,Argentina,,
3641,de Ladoucette,France,,
3642,Terras Gauda,Spain,,
3644,Château Purcari,Moldova,46.529504,29.871929
3651,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3653,E. Guigal,France,,
3659,Torres,Spain,,
3660,Marqués de Murrieta,Spain,,
3661,Robert Weil,Germany,,
3662,José Pariente,Spain,,
3663,Esporão,Portugal,,
3664,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3665,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
3666,Niepoort,Portugal,,
3670,Torres,Spain,,
3678,Sandhi,United States,,
3683,Argiolas,Italy,,
3690,Catena,Argentina,,
3691,Greywacke,New Zealand,,
3692,Château Carbonnieux,France,44.7451298,-0.5691376
3697,Jermann,Italy,,
3701,Viñas del Vero,Spain,,
3703,The Ned,New Zealand,51.5136153,-0.090129
3706,Planeta,Italy,,
3708,San Marzano,Italy,40.7279967,-73.9884379
3709,Soalheiro,Portugal,42.097502,-8.3099673
